Artist,Sixties,Seventies,Eighties,Nineties,Two_Thousands,Twenty_Tens,Songs,Gender,Genre
the electric prunes,1,0,0,0,0,0,i had too much to dream last night,,
love unlimited,0,1,0,0,0,0,walkin in the rain with the one i love,,
mouth  macneal,0,1,0,0,0,0,how do you do,,
luther vandross and mariah carey,0,0,0,1,0,0,endless love,,
redbone,0,2,0,0,0,0,"the witch queen of new orleans, come and get your love",,
luke,0,0,0,1,0,0,raise the roof,,
white lion,0,0,2,0,0,0,"wait, when the children cry",,
lloyd banks,0,0,0,0,1,0,on fire,male,African-American_male_rappers
chris brown and tyga,0,0,0,0,0,1,ayo,,
blessid union of souls,0,0,0,1,0,0,i believe,,
joan osborne,0,0,0,1,0,0,one of us,female,American_female_country_singers
mystikal,0,0,0,0,2,0,"shake ya ass, danger been so long",male,African-American_male_rappers
floetry,0,0,0,0,1,0,say yes,,
dream,0,0,0,0,1,0,he loves u not,,
alessia cara,0,0,0,0,0,1,here,,
joe cocker and jennifer warnes,0,0,1,0,0,0,up where we belong,,
glenn medeiros and bobby brown,0,0,0,1,0,0,she aint worth it,,
george duke  stanley clarke,0,0,1,0,0,0,sweet baby,,
annie lennox,0,0,0,1,0,0,no more i love yous,female,Female_rock_singers
the seekers,2,0,0,0,0,0,"ill never find another you, georgy girl",,
3t,0,0,0,1,0,0,anything,,
soft cell,0,0,1,0,0,0,tainted love,,
dj jazzy jeff  the fresh prince,0,0,0,2,0,0,"summertime, boom shake the room",,
roger miller,1,0,0,0,0,0,king of the road,male,American_country_singers
snap,0,0,0,3,0,0,"the power, rhythm is a dancer, rhythm is a dancer",,
foghat,0,1,0,0,0,0,slow ride,,
the association,3,0,0,0,0,0,"cherish, windy, never my love",,
cah out,0,0,0,0,0,1,cashin out,,
j cole,0,0,0,0,0,2,"work out, power trip",,
len,0,0,0,1,0,0,steal my sunshine,,
willa ford,0,0,0,0,1,0,i wanna be bad,female,American_female_pop_singers
savage garden,0,0,0,2,2,0,"i want you, truly madly deeply, i knew i loved you, crash and burn",,
john parr,0,0,1,0,0,0,st elmos fire man in motion,male,English_male_singers
shawn colvin,0,0,0,1,0,0,sunny came home,female,American_female_guitarists
frank sinatra,1,0,0,0,0,0,strangers in the night,male,American_crooners
kenny rogers and dolly parton,0,0,1,0,0,0,islands in the stream,,
rick james,0,1,0,0,0,0,you and i,male,African-American_male_singers
2 chainz,0,0,0,0,0,2,"no lie, im different",male,African-American_male_rappers
allen kriskris allen,0,0,0,0,0,1,live like were dying,,
benny mardones,0,0,1,0,0,0,into the night,,
teri desario  kc,0,0,1,0,0,0,yes im ready,,
earth wind  fire,0,7,2,0,0,0,"shining star, thats the way of the world, sing a song, getaway, serpentine fire, after the love has gone, september, lets groove, fall in love with me",,
diana king,0,0,0,1,0,0,shy guy,,
white plains,0,1,0,0,0,0,my baby loves lovin,,
norah jones,0,0,0,0,1,0,dont know why,female,American_female_country_singers
foo fighters,0,0,0,0,1,0,best of you,,
ray goodman  brown,0,0,1,0,0,0,special lady,,
van morrison,1,0,0,0,0,0,brown eyed girl,,
elliott yamin,0,0,0,0,1,0,wait for you,male,American_male_singers
brick,0,1,0,0,0,0,dazz,,
zz top,0,0,2,0,0,0,"legs, sleeping bag",,
george mccrae,0,1,0,0,0,0,rock your baby,male,American_male_singers
justin timberlake,0,0,0,0,10,3,"like i love you, cry me a river, rock your body, sexyback, my love, what goes around comes around, my love, summer love, sexyback, lovestoned, mirrors, suit  tie, not a bad thing",male,American_male_pop_singers
bell biv devoe,0,0,0,2,0,0,"poison, do me",,
eric benet,0,0,0,1,0,0,spend my life with you,,
sammie,0,0,0,0,1,0,i like it,male,American_male_singers
az yet,0,0,0,3,0,0,"last night, hard to say im sorry, last night",,
the chambers brothers,1,0,0,0,0,0,time has come today,,
mike posner,0,0,0,0,0,2,"cooler than me, please dont go",male,American_male_singer-songwriters
lloyd,0,0,0,0,3,0,"southside, you, get it shawty",male,African-American_male_singers
da brat,0,0,0,2,1,0,"funkdafied, give it 2 you, whatchu like",,
robert john,0,2,0,0,0,0,"the lion sleeps tonight, sad eyes",male,American_male_singer-songwriters
blue ridge rangers,0,1,0,0,0,0,jambalaya on the bayou,,
berlin,0,0,1,0,0,0,take my breath away,,
dire straits,0,1,2,0,0,0,"sultans of swing, money for nothing, walk of life",,
boz scaggs,0,2,3,0,0,0,"lowdown, lido shuffle, jojo, breakdown dead ahead, miss sun",male,American_male_guitarists
el debarge,0,0,1,0,0,0,whos johnny,male,American_male_singers
richard harris,1,0,0,0,0,0,macarthur park,,
mr mister,0,0,2,0,0,0,"broken wings, kyrie",,
amy grant,0,0,0,5,0,0,"baby baby, every heartbeat, good for me, thats what love is for, i will remember you",female,American_female_singers
ashford  simpson,0,0,1,0,0,0,solid,,
big brother and the holding company,1,0,0,0,0,0,piece of my heart,,
the blackbyrds,0,1,0,0,0,0,walking in rhythm,,
timbaland  magoo,0,0,0,1,0,0,up jumps da boogie,,
the wanted,0,0,0,0,0,1,glad you came,,
mark wills,0,0,0,0,1,0,19 somethin,male,American_country_singers
darius rucker,0,0,0,0,0,1,wagon wheel,male,American_country_singers
ohio players,0,4,0,0,0,0,"funky worm, fire, love rollercoaster, whod she coo",,
maureen mcgovern,0,1,0,0,0,0,the morning after,,
gorillaz,0,0,0,0,2,0,"feel good inc, feel good inc",,
frank stallone,0,0,1,0,0,0,far from over,male,American_male_singers
jodeci,0,0,0,4,0,0,"come and talk to me, lately, cry for you, freekn you",,
avicii,0,0,0,0,0,3,"wake me up, wake me up, hey brother",,
maxine nightingale,0,2,0,0,0,0,"right back where we started from, lead me on",female,English_female_pop_singers
wayne wonder,0,0,0,0,1,0,no letting go,,
sunshine anderson,0,0,0,0,1,0,heard it all before,female,African-American_female_singer-songwriters
ariana grande and the weeknd,0,0,0,0,0,1,love me harder,,
mia,0,0,0,0,1,0,paper planes,,
jay z,0,0,0,0,0,1,holy grail,male,African-American_male_rappers
rod stewart,0,4,5,5,0,0,"maggie mayreason to believe, tonights the night gonna be alright, youre in my heart the final acclaim, da ya think im sexy, passion, young turks, infatuation, love touch, my heart cant tell you no, downtown train, rhythm of my heart, the motown song, have i told you lately, reason to believe",male,British_male_singers
dawn,0,1,0,0,0,0,candida,,
matchbox twenty,0,0,0,0,3,0,"bent, if youre gone, unwell",,
the human league,0,0,3,0,0,0,"dont you want me, keep feeling fascination, human",,
dr hook,0,3,2,0,0,0,"only sixteen, a little bit more, when youre in love with a beautiful woman, sexy eyes, better love next time",,
aloe blacc,0,0,0,0,0,1,the man,male,American_male_singers
david cook,0,0,0,0,1,0,the time of my life,male,American_male_guitarists
vanessa williams and brian mcknight,0,0,0,1,0,0,love is,,
eric clapton,0,3,2,3,0,0,"i shot the sheriff, lay down sally, promises, i cant stand it, ive got a rock n roll heart, tears in heaven, change the world, change the world",male,English_male_singers
commodores,0,4,4,0,0,0,"sweet love, easy, three times a lady, sail on, still, lady you bring me up, oh no, nightshift",,
vangelis,0,0,1,0,0,0,chariots of fire,,
eddie money,0,1,3,0,0,0,"baby hold on, think im in love, take me home tonight, walk on water",male,American_male_guitarists
erasure,0,0,0,1,0,0,always,,
status quo,1,0,0,0,0,0,pictures of matchstick men,,
marmalade,0,1,0,0,0,0,reflections of my life,,
the left banke,1,0,0,0,0,0,walk away renee,,
alan oday,0,1,0,0,0,0,undercover angel,,
quarterflash,0,0,2,0,0,0,"harden my heart, take me to heart",,
babyface,0,0,1,5,0,0,"its no crime, whip appeal, when can i see you, never keeping secrets, and our feelings, every time i close my eyes",,
n sync,0,0,0,2,5,0,"i want you back, god must have spent a little more time on you, bye bye bye, its gonna be me, this i promise you, girlfriend, gone",,
the weeknd,0,0,0,0,0,3,"earned it, the hills, cant feel my face",,
bob lind,1,0,0,0,0,0,elusive butterfly,male,American_male_guitarists
timmy t,0,0,0,1,0,0,one more try,,
john fred  his playboy band,1,0,0,0,0,0,judy in disguise with glasses,,
sergio mendes,2,0,1,0,0,0,"the look of love, the fool on the hill, never gonna let you go",,
bob seger  the silver bullet band,0,4,1,0,0,0,"night moves, still the same, hollywood nights, weve got tonight, shame on the moon",,
jordin sparks and chris brown,0,0,0,0,1,0,no air,,
men without hats,0,0,1,0,0,0,the safety dance,,
the chilites,0,1,0,0,0,0,oh girl,,
sammy johns,0,1,0,0,0,0,chevy van,male,American_country_singers
eddie rabbitt,0,1,3,0,0,0,"suspicions, drivin my life away, i love a rainy night, step by step",male,American_country_singers
barry white,0,3,0,0,0,0,"im gonna love you just a little more baby, never never gonna give you up, youre the first the last my everything",male,African-American_male_singers
starbuck,0,1,0,0,0,0,moonlight feels right,,
ace of base,0,0,0,6,0,0,"all that she wants, the sign, all that she wants, dont turn around, beautiful life, cruel summer",,
mkto,0,0,0,0,0,1,classic,,
crazy elephant,1,0,0,0,0,0,gimme gimme good lovin,,
puddle of mudd,0,0,0,0,2,0,"blurry, she hates me",,
amber,0,0,0,1,0,0,this is your night,female,Female_rock_singers
drake,0,0,0,0,2,12,"best i ever had, forever, find your love, over, forever, headlines, the motto, take care, started from the bottom, hold on were going home, hold on were going home, 0 to 100  the catch up, hotline bling, back to back",male,Canadian_male_singers
the bee gees,1,0,0,0,0,0,ive gotta get a message to you,,
steve forbert,0,0,1,0,0,0,romeos tune,,
bobby fuller four,1,0,0,0,0,0,i fought the law,,
lobo,0,2,0,0,0,0,"me and you and a dog named boo, dont expect me to be your friend",male,American_male_singer-songwriters
nelly paul wall and ali  gipp,0,0,0,0,1,0,grillz,,
kansas,0,2,0,0,0,0,"carry on wayward son, dust in the wind",,
george strait,0,0,0,1,2,0,"write this down, the best day, living and living well",male,American_country_singers
diana ross,0,5,6,0,0,0,"aint no mountain high enough, touch me in the morning, love hangover, theme from mahogany do you know where youre going to, the boss, upside down, its my turn, im coming out, why do fools fall in love, mirror mirror, missing you",female,African-American_female_singers
bobby caldwell,0,1,0,0,0,0,what you wont do for love,,
sisqo,0,0,0,0,2,0,"thong song, incomplete",,
david banner,0,0,0,0,2,0,"play, get like me",male,African-American_male_rappers
three dog night,2,7,0,0,0,0,"one, easy to be hard, mama told me not to come, joy to the world, liar, black and white, never been to spain, shambala, the show must go on",,
nu flavor,0,0,0,1,0,0,heaven,,
lou rawls,2,1,0,0,0,0,"love is a hurtin thing, your good thing is about to end, youll never find another love like mine",male,American_male_singers
amazing rhythm aces,0,1,0,0,0,0,third rate romance,,
brantley gilbert,0,0,0,0,0,1,bottoms up,male,American_country_singers
jewel akens,1,0,0,0,0,0,the birds and the bees,male,American_male_singers
edens crush,0,0,0,0,1,0,get over yourself,,
somethin for the people,0,0,0,2,0,0,"my love is the shhh, my love is the shhh",,
laura branigan,0,0,5,0,0,0,"gloria, gloria, solitaire, how am i supposed to live without you, self control",female,American_female_pop_singers
barenaked ladies,0,0,0,1,0,0,one week,,
seduction,0,0,0,1,0,0,two to make it right,,
ciara and missy elliott,0,0,0,0,1,0,1 2 step,,
baby bash,0,0,0,0,5,0,"suga suga, suga suga, baby im back, cyclone, cyclone",,
mitch ryder  the detroit wheels,1,0,0,0,0,0,devil with a blue dress ongood golly miss molly,,
larry groce,0,1,0,0,0,0,junk food junkie,male,American_male_singer-songwriters
grand funk,0,1,0,0,0,0,bad time,,
dionne warwick  the spinners,0,1,0,0,0,0,then came you,,
pete townshend,0,0,1,0,0,0,let my love open the door,,
teena marie,0,0,1,0,0,0,lovergirl,female,American_female_pop_singers
the motels,0,0,1,0,0,0,only the lonely,,
dionne and friends dionne warwick gladys knight elton john and stevie wonder,0,0,1,0,0,0,thats what friends are for,,
charlie dore,0,0,1,0,0,0,pilot of the airwaves,female,English_female_singers
justin bieber,0,0,0,0,1,5,"one time, baby, boyfriend, as long as you love me, beauty and a beat, what do you mean",male,Canadian_male_singers
kyper,0,0,0,1,0,0,tictactoe,,
candi staton,0,1,0,0,0,0,young hearts run free,female,American_female_singers
scorpions,0,0,0,1,0,0,wind of change,,
the strangeloves,1,0,0,0,0,0,i want candy,,
timbaland,0,0,0,0,5,2,"the way i are, give it to me, apologize, apologize, the way i are, carry out, say something",male,African-American_male_rappers
miguel,0,0,0,0,0,3,"sure thing, adorn, adorn",male,American_male_singer-songwriters
barbra streisand and bryan adams,0,0,0,1,0,0,i finally found someone,,
heatwave,0,3,0,0,0,0,"boogie nights, the groove line, always and forever",,
robert miles,0,0,0,1,0,0,children,,
celine dion,0,0,0,8,2,0,"where does my heart beat now, if you asked me to, the power of love, because you loved me, its all coming back to me now, all by myself, its all coming back to me now, my heart will go on, thats the way it is, a new day has come",female,Canadian_female_pop_singers
herb alpert and the tijuana brass,1,0,0,0,0,0,zorba the greek,,
stacey q,0,0,1,0,0,0,two of hearts,female,American_female_pop_singers
derek and the dominos,0,1,0,0,0,0,layla,,
boyz ii men,0,0,0,13,0,0,"motownphilly, end of the road, its so hard to say goodbye to yesterday, uhh ahh, in the still of the nite, ill make love to you, on bended knee, water runs dry, ill make love to you, thank you, 4 seasons of loneliness, a song for mama, 4 seasons of loneliness",,
paul mccartney,0,1,4,0,0,0,"another dayoh woman oh why, coming up, take it away, no more lonely nights, spies like us",male,English_male_singer-songwriters
patti labelle and michael mcdonald,0,0,1,0,0,0,on my own,,
nigel olsson,0,1,0,0,0,0,dancin shoes,male,English_male_singers
vance joy,0,0,0,0,0,1,riptide,male,Australian_male_singers
"m""otley cr""ue",0,0,0,1,0,0,without you,,
the jackson 5,0,7,0,0,0,0,"ill be there, abc, the love you save, i want you back, never can say goodbye, mamas pearl, dancing machine",,
roberta flack  donny hathaway,0,2,0,0,0,0,"where is the love, the closer i get to you",,
celine dion and peabo bryson,0,0,0,1,0,0,beauty and the beast,,
average white band,0,2,0,0,0,0,"pick up the pieces, cut the cake",,
john cougar mellencamp,0,0,5,0,0,0,"pink houses, lonely ol night, rock in the usa, small town, cherry bomb",,
tesla,0,0,0,2,0,0,"love song, signs",,
barbara mason,1,0,0,0,0,0,yes im ready,female,American_female_singers
trace adkins,0,0,0,0,1,0,youre gonna miss this,male,American_country_singers
the beatles,14,3,0,0,0,0,"help, ticket to ride, eight days a week, we can work it out, paperback writer, nowhere man, yellow submarine, all you need is love, penny lane, hey jude, lady madonna, revolution, something, come together, let it be, the long and winding road, got to get you into my life",,
peter paul and mary,1,0,0,0,0,0,i dig rock and roll music,,
billie myers,0,0,0,1,0,0,kiss the rain,female,English_female_pop_singers
david lee roth,0,0,2,0,0,0,"california girls, just like paradise",male,American_male_singers
macy gray,0,0,0,0,1,0,i try,female,African-American_female_singer-songwriters
ike  tina turner,0,2,0,0,0,0,"i want to take you higher, proud mary",,
rockwell,0,0,1,0,0,0,somebodys watching me,male,African-American_male_singers
general public,0,0,0,1,0,0,ill take you there,,
randy houser,0,0,0,0,0,1,runnin outta moonlight,male,American_country_singers
john paul young,0,1,0,0,0,0,love is in the air,male,Australian_male_singers
enya,0,0,0,0,1,0,only time,female,Irish_female_singers
the beatles with billy preston,1,0,0,0,0,0,get back,,
ssgt barry sadler,1,0,0,0,0,0,ballad of the green berets,,
patty duke,1,0,0,0,0,0,dont just stand there,female,American_female_pop_singers
leona lewis,0,0,0,0,2,0,"bleeding love, better in time",female,British_female_singers
brad paisley,0,0,0,0,1,0,then,male,American_country_singers
the royal guardsmen,1,0,0,0,0,0,snoopy vs the red baron,,
chic,0,4,0,0,0,0,"dance dance dance yowsah yowsah yowsah, le freak, good times, i want your love",,
wyclef jean,0,0,0,1,1,0,"gone till november, sweetest girl dollar bill",male,Male_guitarists
shannon,0,0,1,0,0,0,let the music play,female,African-American_female_singers
moody blues,0,0,1,0,0,0,your wildest dreams,,
lupe fiasco,0,0,0,0,1,1,"superstar, the show goes on",male,African-American_male_rappers
wham,0,0,5,0,0,0,"careless whisper, wake me up before you gogo, everything she wants, freedom, im your man",,
the brothers johnson,0,2,1,0,0,0,"ill be good to you, strawberry letter 23, stomp",,
sly  the family stone,3,3,0,0,0,0,"dance to the music, everyday people, hot fun in the summertime, thank you falettinme be mice elf agin, family affair, if you want me to stay",,
foster the people,0,0,0,0,0,1,pumped up kicks,,
gerry rafferty,0,1,0,0,0,0,baker street,male,Male_guitarists
lulu,1,0,0,0,0,0,to sir with love,,
kws,0,0,0,1,0,0,please dont go,,
karyn white,0,0,2,2,0,0,"the way you love me, secret rendezvous, romantic, the way i feel about you",female,American_female_singers
klymaxx,0,0,1,0,0,0,i miss you,,
whitesnake,0,0,2,0,0,0,"here i go again, is this love",,
jack wagner,0,0,1,0,0,0,all i need,male,American_male_singers
  the mysterians,1,0,0,0,0,0,96 tears,,
young jeezy,0,0,0,0,4,0,"soul survivor, soul survivor, go getta, put on",male,African-American_male_rappers
mungo jerry,0,1,0,0,0,0,in the summertime,,
the ventures,1,0,0,0,0,0,hawaii fiveo,,
deon jackson,1,0,0,0,0,0,love makes the world go round,,
randy vanwarmer,0,1,0,0,0,0,just when i needed you most,male,American_male_guitarists
ann wilson and robin zander,0,0,1,0,0,0,surrender to me,,
jo dee messina,0,0,0,1,1,0,"a lesson in leavin, thats the way",female,American_female_country_singers
tommy james,0,1,0,0,0,0,draggin the line,male,American_male_singers
iyaz,0,0,0,0,1,1,"replay, replay",,
lana del rey and cedric gervais,0,0,0,0,0,1,summertime sadness,,
cece peniston,0,0,0,3,0,0,"finally, keep on walkin, we got a love thang",female,African-American_female_singers
sade,0,0,2,0,0,0,"smooth operator, the sweetest taboo",female,English_female_singers
dem franchize boyz,0,0,0,0,2,0,"lean wit it rock wit it, i think they like me",,
phil collins,0,0,8,5,0,0,"you cant hurry love, against all odds take a look at me now, one more night, sussudio, dont lose my number, take me home, a groovy kind of love, two hearts, another day in paradise, do you remember, i wish it would rain down, something happened on the way to heaven, everyday",male,English_male_singer-songwriters
kevon edmonds,0,0,0,0,1,0,247,,
toby keith,0,0,0,0,6,1,"how do you like me now, you shouldnt kiss me like this, my list, beer for my horses, american soldier, as good as i once was, red solo cup",male,American_country_singers
unk,0,0,0,0,2,0,"walk it out, 2 step",male,African-American_male_rappers
eiffel 65,0,0,0,0,1,0,blue da ba dee,,
the charlie daniels band,0,1,0,0,0,0,the devil went down to georgia,,
passenger,0,0,0,0,0,2,"let her go, let her go",male,English_male_singers
focus,0,1,0,0,0,0,hocus pocus,,
richard marx,0,0,6,4,0,0,"dont mean nothing, hold on to the nights, endless summer nights, shouldve known better, right here waiting, satisfied, hazard, take this heart, keep coming back, now and forever",male,American_male_guitarists
beck,0,0,0,1,0,0,loser,male,American_male_guitarists
the hombres,1,0,0,0,0,0,let it out let it all hang out,,
calloway,0,0,0,1,0,0,i wanna be rich,,
vertical horizon,0,0,0,0,1,0,everything you want,,
mason williams,1,0,0,0,0,0,classical gas,male,American_male_guitarists
wings,0,5,0,0,0,0,"listen to what the man said, silly love songs, let em in, with a little luck, goodnight tonight",,
quiet riot,0,0,1,0,0,0,cum on feel the noize,,
john cougar,0,0,3,0,0,0,"aint even done with the night, jack  diane, hurts so good",,
sweet sensation,0,0,0,1,0,0,if wishes came true,,
shania twain,0,0,0,4,1,0,"youre still the one, that dont impress me much, from this moment on, man i feel like a woman, forever and for always",female,Canadian_female_pop_singers
the partridge family,0,2,0,0,0,0,"doesnt somebody want to be wanted, i woke up in love this morning",,
free,0,1,0,0,0,0,all right now,,
peter cetera and amy grant,0,0,1,0,0,0,the next time i fall,,
expose,0,0,5,1,0,0,"come go with me, let me be the one, point of no return, seasons change, what you dont know, ill never get over you getting over me",,
snoop dogg and wiz khalifa,0,0,0,0,0,1,young wild  free,,
robbie dupree,0,0,1,0,0,0,steal away,male,American_male_singers
bobby mcferrin,0,0,1,0,0,0,dont worry be happy,,
toad the wet sprocket,0,0,0,1,0,0,all i want,,
no mercy,0,0,0,2,0,0,"where do you go, where do you go",,
checkmates ltd,1,0,0,0,0,0,black pearl,,
al stewart,0,2,0,0,0,0,"year of the cat, time passages",male,English_male_singers
selena gomez,0,0,0,0,0,3,"come  get it, good for you, the heart wants what it wants",female,American_female_pop_singers
boys club,0,0,1,0,0,0,i remember holding you,,
mariah carey,0,0,0,20,8,1,"vision of love, love takes time, someday, emotions, i dont wanna cry, love takes time, ill be there, cant let go, make it happen, dreamlover, hero, without you  never forget you, anytime you need a friend, fantasy, always be my baby, fantasy, honey, my all, heartbreaker, i still believe, thank god i found you, loverboy, we belong together, shake it off, its like that, dont forget about us, touch my body, obsessed, beautiful",female,African-American_female_singer-songwriters
marcy playground,0,0,0,1,0,0,sex and candy,,
merril bainbridge,0,0,0,2,0,0,"mouth, mouth",female,Australian_female_pop_singers
cc music factory,0,0,0,3,0,0,"gonna make you sweat everybody dance now, here we go, things that make you go hmmm",,
the black eyed peas,0,0,0,0,10,6,"where is the love, lets get it started, hey mama, dont phunk with my heart, my humps, dont lie, my humps, pump it, boom boom pow, i gotta feeling, imma be, i gotta feeling, meet me halfway, rock that body, just cant get enough, the time dirty bit",,
shirley ellis,1,0,0,0,0,0,the name game,female,American_female_singers
method man,0,0,0,1,0,0,ill be there for youyoure all i need to get by,male,African-American_male_rappers
s club 7,0,0,0,0,1,0,never had a dream come true,,
paula abdul and the wild pair,0,0,0,1,0,0,opposites attract,,
ed sheeran,0,0,0,0,0,6,"the a team, dont, sing, thinking out loud, photograph, dont",male,English_male_singers
taylor swift,0,0,0,0,7,13,"teardrops on my guitar, our song, teardrops on my guitar, love story, love story, you belong with me, white horse, mine, you belong with me, today was a fairytale, back to december, we are never ever getting back together, i knew you were trouble, 22, shake it off, blank space, bad blood, shake it off, style, wildest dreams",female,American_female_country_singers
hinder,0,0,0,0,3,0,"lips of an angel, lips of an angel, better than me",,
new kids on the block,0,0,4,2,0,0,"ill be loving you forever, hangin tough, you got it the right stuff, cover girl, step by step, this ones for the children",,
kip moore,0,0,0,0,0,1,somethin bout a truck,male,American_male_guitarists
master p,0,0,0,2,0,0,"make em say uhh, i got the hook up",male,African-American_male_rappers
brooke valentine,0,0,0,0,1,0,girlfight,female,African-American_female_singer-songwriters
mario,0,0,0,0,3,0,"just a friend 2002, let me love you, break up",,
outkast,0,0,0,1,6,0,"elevators me  you, ms jackson, so fresh so clean, the whole world, the way you move, hey ya, roses",,
the dramatics,0,2,0,0,0,0,"whatcha see is whatcha get, in the rain",,
dottie west  kenny rogers,0,0,1,0,0,0,what are we doin in love,,
blue cheer,1,0,0,0,0,0,summertime blues,,
john travolta  olivia newtonjohn,0,2,0,0,0,0,"youre the one that i want, summer nights",,
eddy grant,0,0,1,0,0,0,electric avenue,male,British_male_singers
monica,0,0,0,6,2,0,"dont take it personal just one of dem days, before you walk out of my life  like this and like that, why i love you so much  aint nobody, for you i will, the first night, angel of mine, so gone, u shouldve known better",female,African-American_female_singer-songwriters
american authors,0,0,0,0,0,1,best day of my life,,
htown,0,0,0,1,0,0,knockin da boots,,
billy joel,0,2,7,3,0,0,"just the way you are, my life, its still rock and roll to me, you may be right, allentown, tell her about it, uptown girl, an innocent man, the longest time, we didnt start the fire, i go to extremes, the river of dreams",male,American_male_pop_singers
stealers wheel,0,1,0,0,0,0,stuck in the middle with you,,
paul mccartney and michael jackson,0,0,1,0,0,0,say say say,,
elton john,0,12,9,5,0,0,"rocket man, crocodile rock, daniel, bennie and the jets, goodbye yellow brick road, dont let the sun go down on me, philadelphia freedom, lucy in the sky with diamonds, someone saved my life tonight, island girl, sorry seems to be the hardest word, mama cant buy you love, little jeannie, blue eyes, empty garden hey hey johnny, im still standing, i guess thats why they call it the blues, sad songs say so much, nikita, i dont wanna go on with you like that, candle in the wind, the one, can you feel the love tonight, believe, something about the way you look tonight  candle in the wind 1997, candle in the wind 1997",male,English_male_composers
kardinal offishall,0,0,0,0,1,0,dangerous,,
supertramp,0,2,1,0,0,0,"give a little bit, the logical song, take the long way home",,
suzi quatro  chris norman,0,1,0,0,0,0,stumblin in,,
barbara lewis,1,0,0,0,0,0,baby im yours,,
calvin harris,0,0,0,0,0,5,"feel so close, lets go, sweet nothing, i need your love, summer",male,Scottish_male_singers
simple minds,0,0,2,0,0,0,"dont you forget about me, alive and kicking",,
love unlimited orchestra,0,1,0,0,0,0,loves theme,,
bobby brown,0,0,6,2,0,0,"dont be cruel, my prerogative, on our own, every little step, roni, rock witcha, humpin around, good enough",male,African-American_male_singers
falco,0,0,1,0,0,0,rock me amadeus,,
tom petty and the heartbreakers,0,0,3,1,0,0,"dont do me like that, refugee, you got lucky, mary janes last dance",,
robert knight,1,0,0,0,0,0,everlasting love,male,American_male_singers
nick jonas,0,0,0,0,0,2,"jealous, chains",male,American_male_singer-songwriters
toni braxton,0,0,0,8,1,0,"another sad love song, breathe again, you mean the world to me, youre makin me high  let it flow, unbreak my heart, unbreak my heart, i dont want to  i love me some him, youre makin me high  let it flow, he wasnt man enough",female,African-American_female_singer-songwriters
foreigner,0,4,5,0,0,0,"feels like the first time, cold as ice, hot blooded, double vision, urgent, waiting for a girl like you, i want to know what love is, say you will, i dont want to live without you",,
maxi priest,0,0,0,2,0,0,"close to you, that girl",male,English_male_singers
dierks bentley,0,0,0,0,1,1,"what was i thinkin, drunk on a plane",male,American_country_singers
paperboy,0,0,0,1,0,0,ditty,,
frank mills,0,1,0,0,0,0,music box dancer,,
lumidee,0,0,0,0,1,0,never leave you uh oooh uh oooh,female,American_female_singers
the escape club,0,0,1,1,0,0,"wild wild west, ill be there",,
incubus,0,0,0,0,1,0,drive,,
mike reno and ann wilson,0,0,1,0,0,0,almost paradise,,
lord david dundas,0,1,0,0,0,0,jeans on,male,English_male_singers
the verve,0,0,0,1,0,0,bitter sweet symphony,,
field mob,0,0,0,0,2,0,"sick of being lonely, so what",,
hunter hayes,0,0,0,0,0,3,"wanted, i want crazy, wanted",male,American_country_singers
champaign,0,0,2,0,0,0,"how bout us, try again",,
gavin rossdale,0,0,0,0,1,0,love remains the same,male,English_male_singers
cassidy,0,0,0,0,1,0,hotel,female,American_female_singer-songwriters
nicki french,0,0,0,1,0,0,total eclipse of the heart,female,English_female_pop_singers
d mob,0,0,0,1,0,0,cmon and get my love,,
shorty long,1,0,0,0,0,0,here comes the judge,male,American_male_singers
the cure,0,0,1,1,0,0,"lovesong, friday im in love",,
glass tiger,0,0,2,0,0,0,"dont forget me when im gone, someday",,
mc lyte,0,0,0,2,0,0,"keep on keepin on, cold rock a party",,
rufus  chaka khan,0,1,0,0,0,0,tell me something good,,
alanis morissette,0,0,0,2,1,0,"ironic, you learn  you oughta know, hands clean",female,American_female_guitarists
kenny rogers  kim carnes,0,0,1,0,0,0,dont fall in love with a dreamer,,
christine mcvie,0,0,1,0,0,0,got a hold on me,female,English_female_singers
another bad creation,0,0,0,1,0,0,iesha,,
scarface,0,0,0,1,0,0,smile,male,African-American_male_rappers
nine days,0,0,0,0,1,0,absolutely story of a girl,,
c w mccall,0,1,0,0,0,0,convoy,,
pussycat dolls,0,0,0,0,5,0,"buttons, stickwitu, beep, when i grow up, i hate this part",,
bread,0,4,0,0,0,0,"make it with you, if, everything i own, lost without your love",,
crosby stills  nash,0,1,1,0,0,0,"just a song before i go, wasted on the way",,
scritti politti,0,0,1,0,0,0,perfect way,,
webbie,0,0,0,0,2,0,"give me that, independent",male,African-American_male_rappers
pretty poison,0,0,1,0,0,0,catch me im falling,,
cascada,0,0,0,0,1,0,everytime we touch,,
pearl jam,0,0,0,2,0,0,"i got id, last kiss",,
aqua,0,0,0,1,0,0,barbie girl,,
high inergy,0,1,0,0,0,0,you cant turn me off in the middle of turning me on,,
erick sermon,0,0,0,0,1,0,music,male,African-American_male_rappers
natalie merchant,0,0,0,3,0,0,"carnival, wonder, jealousy",female,American_female_singer-songwriters
the manhattans,0,1,1,0,0,0,"kiss and say goodbye, shining star",,
