royal philharmonic orchestra,0,0,1,0,0,0,,hooked on classics,
tommy roe,3,0,0,0,0,0,male,"hooray for hazel, sweet pea, dizzy",American_male_singer-songwriters
gabrielle,0,0,0,1,0,0,female,dreams,English_female_pop_singers
johnny nash,1,2,0,0,0,0,,"hold me tight, i can see clearly now, stir it up",
monica,0,0,0,6,2,0,female,"dont take it personal just one of dem days, before you walk out of my life  like this and like that, why i love you so much  aint nobody, for you i will, the first night, angel of mine, so gone, u shouldve known better",African-American_female_singer-songwriters
zac brown band,0,0,0,0,2,1,,"chicken fried, whatever it is, colder weather",
lou christie,2,0,0,0,0,0,,"lightnin strikes, im gonna make you mine",
pitbull featuring tpain,0,0,0,0,0,1,,hey baby drop it to the floor,
joe,0,0,0,2,1,0,male,"all the things your man wont do, dont wanna be a player, i wanna know",African-American_male_singers
the seekers,2,0,0,0,0,0,,"ill never find another you, georgy girl",
three dog night,2,7,0,0,0,0,,"one, easy to be hard, mama told me not to come, joy to the world, liar, black and white, never been to spain, shambala, the show must go on",
crazy town,0,0,0,0,1,0,,butterfly,
paul  linda mccartney,0,1,0,0,0,0,,uncle albertadmiral halsey,
jason derulo,0,0,0,0,1,4,male,"whatcha say, dont wanna go home, the other side, trumpets, want to want me",American_male_pop_singers
merrilee rush,1,0,0,0,0,0,,angel of the morning,
nick jonas,0,0,0,0,0,2,male,"jealous, chains",American_male_singer-songwriters
mystikal featuring nivea,0,0,0,0,1,0,,danger been so long,
jermaine jackson,0,1,2,0,0,0,male,"daddys home, lets get serious, do what you do",American_male_guitarists
the sylvers,0,3,0,0,0,0,,"boogie fever, hot line, high school dance",
eli young band,0,0,0,0,0,2,,"crazy girl, even if it breaks your heart",
chairmen of the board,0,1,0,0,0,0,,give me just a little more time,
murray head  the trindad singers,0,1,0,0,0,0,,superstar,
secondhand serenade,0,0,0,0,1,0,,fall for you,
boz scaggs,0,2,3,0,0,0,male,"lowdown, lido shuffle, jojo, breakdown dead ahead, miss sun",American_male_guitarists
jesus jones,0,0,0,2,0,0,,"right here right now, real real real",
lil kim featuring puff daddy,0,0,0,1,0,0,,no time,
eminem dr dre and 50 cent,0,0,0,0,1,0,,crack a bottle,
lonestar,0,0,0,1,4,0,,"amazed, amazed, what about now, im already there, my front porch looking in",
the whispers,0,0,1,0,0,0,,rock steady,
eric carmen,0,1,2,0,0,0,male,"all by myself, hungry eyes, make me lose control",American_male_guitarists
paula abdul and the wild pair,0,0,0,1,0,0,,opposites attract,
strawberry alarm clock,1,0,0,0,0,0,,incense and peppermints,
stevie wonder,4,10,8,0,0,0,male,"uptight everythings alright, i was made to love her, shoobedoobedoodaday, my cherie amour, signed sealed delivered im yours, if you really love me, you are the sunshine of my life, superstition, higher ground, living for the city, dont you worry bout a thing, boogie on reggae woman, sir duke, i wish, send one your love, master blaster jammin, i aint gonna stand for it, that girl, do i do, i just called to say i love you, parttime lover, go home",American_male_singer-songwriters
baltimora,0,0,1,0,0,0,,tarzan boy,
melanie,0,2,0,0,0,0,,"lay down candles in the rain, brand new key",
no mercy,0,0,0,2,0,0,,"where do you go, where do you go",
jamie walters,0,0,0,1,0,0,male,hold on,American_male_singers
belinda carlisle,0,0,3,0,0,0,female,"mad about you, heaven is a place on earth, i get weak",American_female_pop_singers
the originals,1,1,0,0,0,0,,"baby im for real, the bells",
naughty boy featuring sam smith,0,0,0,0,0,1,,la la la,
baby bash featuring tpain,0,0,0,0,2,0,,"cyclone, cyclone",
the stampeders,0,1,0,0,0,0,,sweet city woman,
the manhattans,0,1,1,0,0,0,,"kiss and say goodbye, shining star",
animotion,0,0,1,0,0,0,,obsession,
iggy azalea featuring rita ora,0,0,0,0,0,1,,black widow,
brenda lee,2,0,0,0,0,0,female,"too many rivers, coming on strong",American_female_country_singers
the doobie brothers,0,3,0,0,0,0,,"long train runnin, black water, what a fool believes",
orchestral manoeuvres in the dark,0,0,1,0,0,0,,if you leave,
ja rule featuring case,0,0,0,0,2,0,,"livin it up, livin it up",
cutting crew,0,0,2,0,0,0,,"i just died in your arms, ive been in love before",
fabolous featuring thedream,0,0,0,0,1,0,,throw it in the bag,
psy,0,0,0,0,0,2,,"gangnam style, gangnam style",
seal,0,0,0,5,0,0,male,"crazy, prayer for the dying, kiss from a rose, dont cry, fly like an eagle",English_male_singers
3 doors down,0,0,0,0,8,0,,"kryptonite, kryptonite, be like that, when im gone, here without you, here without you, let me go, its not my time",
quad city djs,0,0,0,1,0,0,,cmon n ride it the train,
sisqo,0,0,0,0,2,0,,"thong song, incomplete",
hunter hayes,0,0,0,0,0,3,male,"wanted, i want crazy, wanted",American_country_singers
house of pain,0,0,0,1,0,0,,jump around,
fergie,0,0,0,0,4,0,female,"london bridge, big girls dont cry, clumsy, big girls dont cry",American_female_singer-songwriters
deniece williams,0,0,2,0,0,0,female,"its gonna take a miracle, lets hear it for the boy",American_female_singers
selena gomez  the scene,0,0,0,0,0,3,,"naturally, who says, love you like a love song",
mountain,0,1,0,0,0,0,,mississippi queen,
nivea featuring jagged edge,0,0,0,0,1,0,,dont mess with my man,
david guetta featuring akon,0,0,0,0,0,1,,sexy bitch,
the calling,0,0,0,0,1,0,,wherever you will go,
the tremeloes,2,0,0,0,0,0,,"silence is golden, here comes my baby",
the chambers brothers,1,0,0,0,0,0,,time has come today,
santana featuring chad kroeger,0,0,0,0,1,0,,into the night,
jayz featuring mr hudson,0,0,0,0,0,1,,young forever,
destinys child featuring ti and lil wayne,0,0,0,0,1,0,,soldier,
one direction,0,0,0,0,0,5,,"what makes you beautiful, best song ever, story of my life, drag me down, night changes",
britney spears,0,0,0,2,10,4,female,"baby one more time, sometimes, oops i did it again, from the bottom of my broken heart, toxic, everytime, womanizer, piece of me, circus, womanizer, if u seek amy, 3, 3, till the world ends, i wanna go, hold it against me",American_female_pop_singers
usher featuring plies,0,0,0,0,0,1,,hey daddy daddys home,
lil flip,0,0,0,0,1,0,,game over flip,
gary lewis  the playboys,4,0,0,0,0,0,,"this diamond ring, save your heart for me, count me in, shes just my style",
peter frampton,0,3,0,0,0,0,male,"show me the way live, baby i love your way live, im in you",English_male_singers
daniel powter,0,0,0,0,1,0,male,bad day,Canadian_male_singers
jessie j ariana grande and nicki minaj,0,0,0,0,0,2,,"bang bang, bang bang",
lupe fiasco,0,0,0,0,0,1,male,the show goes on,African-American_male_rappers
paul mccartney,0,1,4,0,0,0,male,"another dayoh woman oh why, coming up, take it away, no more lonely nights, spies like us",English_male_singer-songwriters
carl douglas,0,1,0,0,0,0,,kung fu fighting,
taio cruz,0,0,0,0,0,2,male,"dynamite, dynamite",British_male_singers
cassidy featuring r kelly,0,0,0,0,1,0,,hotel,
jamie foxx featuring ludacris,0,0,0,0,1,0,,unpredictable,
d mob featuring cathy dennis,0,0,0,1,0,0,,cmon and get my love,
dream,0,0,0,0,1,0,,he loves u not,
sinead oconnor,0,0,0,1,0,0,,nothing compares 2 u,
tatyana ali,0,0,0,1,0,0,female,daydreamin,African-American_female_singers
corey hart,0,0,2,0,0,0,male,"sunglasses at night, never surrender",Canadian_male_singers
yes,0,1,1,0,0,0,,"roundabout, owner of a lonely heart",
andy williams,0,1,0,0,0,0,male,where do i begin love story,American_crooners
colby odonis featuring akon,0,0,0,0,1,0,,what you got,
rickie lee jones,0,1,0,0,0,0,female,chuck es in love,American_female_guitarists
collective soul,0,0,0,3,0,0,,"shine, december, the world i know",
hellogoodbye,0,0,0,0,1,0,,here in your arms,
atlantic starr,0,0,2,1,0,0,,"secret lovers, always, masterpiece",
lloyd,0,0,0,0,1,0,male,get it shawty,African-American_male_singers
sweet,0,4,0,0,0,0,,"little willy, the ballroom blitz, fox on the run, love is like oxygen",
saltnpepa,0,0,0,2,0,0,,"do you want me, shoop",
patti smith group,0,1,0,0,0,0,,because the night,
walter egan,0,1,0,0,0,0,male,magnet and steel,American_male_singers
jkwon,0,0,0,0,1,0,,tipsy,
audioslave,0,0,0,0,1,0,,like a stone,
plies featuring akon,0,0,0,0,1,0,,hypnotized,
maroon 5 featuring christina aguilera,0,0,0,0,0,2,,"moves like jagger, moves like jagger",
mungo jerry,0,1,0,0,0,0,,in the summertime,
blondie,0,1,3,0,0,0,,"heart of glass, call me, rapture, the tide is high",
schoolboy q featuring bj the chicago kid,0,0,0,0,0,1,,studio,
clarence carter,1,1,0,0,0,0,,"slip away, patches",
the animals,2,0,0,0,0,0,,"we gotta get out of this place, sky pilot",
aerosmith,0,2,2,7,1,0,,"dream on, walk this way, angel, love in an elevator, janies got a gun, what it takes, cryin, livin on the edge, crazy, amazing, i dont want to miss a thing, jaded",
monifah,0,0,0,1,0,0,female,touch it,African-American_female_singer-songwriters
the bee gees,1,0,0,0,0,0,,ive gotta get a message to you,
alannah myles,0,0,0,1,0,0,,black velvet,
joe tex,1,2,0,0,0,0,male,"hold what youve got, i gotcha, aint gonna bump no more with no big fat woman",African-American_male_singers
m,0,0,1,0,0,0,,pop muzik,
112 featuring foxy brown,0,0,0,0,1,0,,u already know,
david essex,0,1,0,0,0,0,male,rock on,English_male_singers
e40 featuring tpain and kandi girl,0,0,0,0,1,0,,u and dat,
jimmy eat world,0,0,0,0,1,0,,the middle,
average white band,0,2,0,0,0,0,,"pick up the pieces, cut the cake",
jessi colter,0,1,0,0,0,0,female,im not lisa,American_female_country_singers
mark morrison,0,0,0,1,0,0,male,return of the mack,English_male_singers
jim jones featuring ron browz and juelz santana,0,0,0,0,1,0,,pop champagne,
planet soul,0,0,0,1,0,0,,set u free,
cathy dennis,0,0,0,3,0,0,female,"touch me all night long, too many walls, just another dream",English_female_pop_singers
mfsb,0,1,0,0,0,0,,tsop the sound of philadelphia,
eddie money,0,1,3,0,0,0,male,"baby hold on, think im in love, take me home tonight, walk on water",American_male_guitarists
cascada,0,0,0,0,1,0,,everytime we touch,
the staple singers,0,2,0,0,0,0,,"ill take you there, lets do it again",
young dro featuring ti,0,0,0,0,1,0,,shoulder lean,
gino vannelli,0,1,1,0,0,0,male,"i just wanna stop, living inside myself",Canadian_male_singers
the watts 103rd street rhythm band,1,0,0,0,0,0,,do your thing,
john waite,0,0,1,0,0,0,male,missing you,English_male_singers
ciara featuring petey pablo,0,0,0,0,1,0,,goodies,
ini kamoze,0,0,0,2,0,0,,"here comes the hotstepper, here comes the hotstepper",
magic,0,0,0,0,0,1,male,rude,African-American_male_rappers
ready for the world,0,0,2,0,0,0,,"oh sheila, love you down",
gary numan,0,0,1,0,0,0,male,cars,English_male_singer-songwriters
nick cannon featuring r kelly,0,0,0,0,1,0,,gigolo,
reo speedwagon,0,0,4,0,0,0,,"keep on loving you, take it on the run, keep the fire burnin, cant fight this feeling",
mellow man ace,0,0,0,1,0,0,,mentirosa,
jagged edge,0,0,0,0,4,0,,"lets get married, he cant love u, promise, walked outta heaven",
filter,0,0,0,0,1,0,,take a picture,
billy ray cyrus,0,0,0,1,0,0,male,achy breaky heart,American_country_singers
duncan sheik,0,0,0,1,0,0,male,barely breathing,American_male_singer-songwriters
jud strunk,0,1,0,0,0,0,male,daisy a day,American_country_singers
rocko featuring future and rick ross,0,0,0,0,0,1,,uoeno,
kris kristofferson,0,1,0,0,0,0,male,why me,American_country_singers
whitney houston featuring faith evans and kelly price,0,0,0,1,0,0,,heartbreak hotel,
rascal flatts,0,0,0,0,2,0,,"what hurts the most, life is a highway",
chris rea,0,1,0,0,0,0,male,fool if you think its over,English_male_singers
the four seasons,0,1,0,1,0,0,,"december 1963 oh what a night, december 1963 oh what a night",
foxy brown featuring jayz,0,0,0,1,0,0,,ill be,
argent,0,1,0,0,0,0,,hold your head up,
discotex and the sexolettes,0,1,0,0,0,0,,get dancin,
donny osmond,0,4,1,0,0,0,male,"go away little girl, sweet and innocent, puppy love, the twelfth of never, soldier of love",American_country_singers
2pac featuring eric williams,0,0,0,1,0,0,,do for love,
puff daddy featuring faith evans and 112,0,0,0,1,0,0,,ill be missing you,
natalie,0,0,0,0,1,0,female,goin crazy,American_female_singers
mariah carey featuring joe and 98 degrees,0,0,0,0,1,0,,thank god i found you,
4 non blondes,0,0,0,1,0,0,,whats up,
kc  the sunshine band,0,0,1,0,0,0,,give it up,
anne murray,0,6,2,0,0,0,female,"snowbird, dannys song, you wont see me, a love song, you needed me, i just fall in love again, daydream believer, broken hearted me",Canadian_female_pop_singers
ray goodman  brown,0,0,1,0,0,0,,special lady,
the fireballs,1,0,0,0,0,0,,bottle of wine,
sir mixalot,0,0,0,1,0,0,,baby got back,
kenny rogers and sheena easton,0,0,1,0,0,0,,weve got tonight,
macklemore and ryan lewis featuring wanz,0,0,0,0,0,1,,thrift shop,
dr dre featuring snoop dogg,0,0,0,0,1,0,,the next episode,
rihanna,0,0,0,0,8,11,female,"pon de replay, sos, unfaithful, shut up and drive, take a bow, disturbia, dont stop the music, disturbia, rude boy, only girl in the world, sm, only girl in the world, cheers drink to that, where have you been, you da one, diamonds, diamonds, pour it up, bitch better have my money",Female_hip_hop_musicians
jeremih featuring yg,0,0,0,0,0,1,,dont tell em,
roberta flack  donny hathaway,0,2,0,0,0,0,,"where is the love, the closer i get to you",
nick gilder,0,1,0,0,0,0,male,hot child in the city,Canadian_male_singers
jennifer lopez featuring jadakiss and styles p,0,0,0,0,1,0,,jenny from the block,
jay sean featuring sean paul and lil jon,0,0,0,0,0,1,,do you remember,
waka flocka flame featuring wale and roscoe dash,0,0,0,0,0,1,,no hands,
timmy t,0,0,0,1,0,0,,one more try,
ann wilson and robin zander,0,0,1,0,0,0,,surrender to me,
rem,0,0,1,2,0,0,,"stand, losing my religion, shiny happy people",
kip moore,0,0,0,0,0,1,male,somethin bout a truck,American_male_guitarists
jibbs,0,0,0,0,1,0,male,chain hang low,African-American_male_rappers
dj khaled featuring drake rick ross and lil wayne,0,0,0,0,0,1,,im on one,
new boyz featuring the cataracs and dev,0,0,0,0,0,1,,backseat,
kanye west featuring rihanna,0,0,0,0,0,1,,all of the lights,
force mds,0,0,1,0,0,0,,tender love,
macklemore and ryan lewis featuring mary lambert,0,0,0,0,0,1,,same love,
willa ford,0,0,0,0,1,0,female,i wanna be bad,American_female_pop_singers
daniel boone,0,1,0,0,0,0,male,beautiful sunday,English_male_singers
jethro tull,0,1,0,0,0,0,,bungle in the jungle,
black box,0,0,0,2,0,0,,"everybody everybody, strike it up",
the lettermen,2,0,0,0,0,0,,"goin out of my headcant take my eyes off you, hurt so bad",
teri desario  kc,0,0,1,0,0,0,,yes im ready,
nancy sinatra,1,0,0,0,0,0,female,these boots are made for walkin,American_female_country_singers
shakira featuring wyclef jean,0,0,0,0,1,0,,hips dont lie,
all saints,0,0,0,1,0,0,,never ever,
spice girls,0,0,0,5,0,0,,"wannabe, say youll be there, 2 become 1, too much, spice up your life",
c w mccall,0,1,0,0,0,0,,convoy,
snoop dogg featuring pharrell,0,0,0,0,2,0,,"drop it like its hot, drop it like its hot",
omi,0,0,0,0,0,1,,cheerleader,
starship,0,0,3,0,0,0,,"we built this city, sara, nothings gonna stop us now",
charley pride,0,1,0,0,0,0,male,kiss an angel good mornin,American_country_singers
mase featuring total,0,0,0,1,0,0,,what you want,
steely dan,0,5,1,0,0,0,,"reelin in the years, do it again, rikki dont lose that number, peg, deacon blues, hey nineteen",
pink floyd,0,1,1,0,0,0,,"money, another brick in the wall part ii",
dave loggins,0,1,0,0,0,0,,please come to boston,
johnny cash,1,0,0,0,0,0,male,a boy named sue,American_country_singers
dido,0,0,0,0,2,0,female,"thank you, white flag",British_female_singers
jimmy ruffin,1,0,0,0,0,0,male,what becomes of the brokenhearted,African-American_male_singers
jessie j featuring bob,0,0,0,0,0,1,,price tag,
fat joe featuring ashanti,0,0,0,0,1,0,,whats luv,
jeremih featuring 50 cent,0,0,0,0,0,1,,down on me,
jerry butler,3,0,0,0,0,0,,"hey western union man, never give you up, only the strong survive",
lil jon  the east side boyz featuring ying yang twins,0,0,0,0,2,0,,"get low, get low",
rundmc,0,0,1,0,0,0,,walk this way,
rihanna featuring jayz,0,0,0,0,1,0,,umbrella,
martin page,0,0,0,1,0,0,male,in the house of stone and light,English_male_singers
the bellamy brothers,0,1,0,0,0,0,,let your love flow,
blue swede,0,1,0,0,0,0,,hooked on a feeling,
tiffany,0,0,3,0,0,0,,"i think were alone now, couldve been, all this time",
big pun featuring joe,0,0,0,1,0,0,,still not a player,
phoebe snow,0,1,0,0,0,0,female,poetry man,American_female_guitarists
glen campbell,1,4,0,0,0,0,male,"galveston, its only make believe, rhinestone cowboy, country boy you got your feet in la, southern nights",American_country_singers
paul stookey,0,1,0,0,0,0,male,the wedding song there is love,American_male_guitarists
r kelly featuring jayz,0,0,0,0,1,0,,fiesta,
imagine dragons,0,0,0,0,0,6,,"its time, radioactive, its time, demons, demons, radioactive",
blessid union of souls,0,0,0,1,0,0,,i believe,
no doubt featuring lady saw,0,0,0,0,2,0,,"underneath it all, underneath it all",
mariah carey featuring jayz,0,0,0,1,0,0,,heartbreaker,
charlie daniels band,0,0,1,0,0,0,,in america,
sonny bono,1,0,0,0,0,0,male,laugh at me,American_male_singer-songwriters
christina aguilera,0,0,0,1,6,0,female,"genie in a bottle, what a girl wants, come on over baby all i want is you, i turn to you, beautiful, fighter, aint no other man",American_female_pop_singers
the band perry,0,0,0,0,0,2,,"if i die young, if i die young",
alanis morissette,0,0,0,2,1,0,female,"ironic, you learn  you oughta know, hands clean",American_female_guitarists
idina menzel,0,0,0,0,0,1,female,let it go,American_female_singer-songwriters
the chakachas,0,1,0,0,0,0,,jungle fever,
ciara featuring chamillionaire,0,0,0,0,1,0,,get up,
chic,0,4,0,0,0,0,,"dance dance dance yowsah yowsah yowsah, le freak, good times, i want your love",
the oak ridge boys,0,0,1,0,0,0,,elvira,
jesse mccartney featuring ludacris,0,0,0,0,1,0,,how do you sleep,
orleans,0,2,0,0,0,0,,"dance with me, still the one",
dobie gray,0,1,0,0,0,0,male,drift away,African-American_male_singers
darius rucker,0,0,0,0,0,1,male,wagon wheel,American_country_singers
adam ant,0,0,1,0,0,0,male,goody twoshoes,English_male_singers
petey pablo,0,0,0,0,1,0,male,freekaleek,African-American_male_rappers
madonna,0,0,18,14,3,0,female,"borderline, lucky star, holiday, like a virgin, crazy for you, material girl, angel, dress you up, papa dont preach, live to tell, true blue, open your heart, whos that girl, causing a commotion, la isla bonita, like a prayer, express yourself, cherish, vogue, justify my love, this used to be my playground, deeper and deeper, rain, ill remember, secret, take a bow, secret, youll see, dont cry for me argentina, you must love me, frozen, ray of light, music, dont tell me, hung up",American_female_pop_singers
ozark mountain daredevils,0,1,0,0,0,0,,jackie blue,
james  bobby purify,1,0,0,0,0,0,,im your puppet,
t rex,0,1,0,0,0,0,,get it on,
diana king,0,0,0,1,0,0,,shy guy,
stevie nicks,0,0,3,0,0,0,female,"edge of seventeen just like the white winged dove, stand back, talk to me",American_female_rock_singers
whitney houston and mariah carey,0,0,0,1,0,0,,when you believe,
kesha,0,0,0,0,0,1,female,die young,American_female_singer-songwriters
kardinal offishall featuring akon,0,0,0,0,1,0,,dangerous,
mark chesnutt,0,0,0,1,0,0,male,i dont want to miss a thing,American_country_singers
enrique iglesias featuring pitbull,0,0,0,0,0,1,,i like it,
enya,0,0,0,0,1,0,female,only time,Irish_female_singers
the barkays,1,0,0,0,0,0,,soul finger,
johnny rivers,4,2,0,0,0,0,male,"the seventh son, poor side of town, secret agent man, baby i need your lovin, rockin pneumonia and the boogie woogie flu, swayin to the music slow dancing",American_male_guitarists
skylark,0,1,0,0,0,0,,wildflower,
donna fargo,0,2,0,0,0,0,female,"the happiest girl in the whole usa, funny face",American_female_country_singers
vic dana,1,0,0,0,0,0,male,red roses for a blue lady,American_male_singers
dolly parton,0,1,1,0,0,0,female,"here you come again, 9 to 5",American_female_country_singers
sugarloaf,0,2,0,0,0,0,,"greeneyed lady, dont call us well call you",
paper lace,0,1,0,0,0,0,,the night chicago died,
john fred  his playboy band,1,0,0,0,0,0,,judy in disguise with glasses,
baby boy da prince,0,0,0,0,1,0,male,the way i live,African-American_male_rappers
fleetwood mac,0,5,5,0,0,0,,"say you love me, rhiannon, dreams, dont stop, go your own way, sara, tusk, hold me, little lies, big love",
culture club,0,0,6,0,0,0,,"do you really want to hurt me, time clock of the heart, ill tumble 4 ya, karma chameleon, miss me blind, church of the poison mind",
corina,0,0,0,1,0,0,female,temptation,American_female_singers
murray head,0,0,1,0,0,0,male,one night in bangkok,English_male_singers
lil kim featuring da brat left eye missy elliott and angie martinez,0,0,0,1,0,0,,not tonight,
paul anka  odia coates,0,1,0,0,0,0,,one man womanone woman man,
aretha franklin,6,5,2,1,0,0,female,"respect, baby i love you, i never loved a man the way i love you, sweet sweet baby since youve been gone, i say a little prayer, think, call me, spanish harlem, bridge over troubled water, day dreaming, until you come back to me thats what im gonna do, freeway of love, whos zoomin who, a rose is still a rose",African-American_female_singer-songwriters
cece peniston,0,0,0,3,0,0,female,"finally, keep on walkin, we got a love thang",African-American_female_singers
neon trees,0,0,0,0,0,3,,"animal, animal, everybody talks",
stray cats,0,0,2,0,0,0,,"stray cat strut, shes sexy  17",
the cuff links,1,0,0,0,0,0,,tracy,
irene cara,0,0,3,0,0,0,female,"fame, flashdance what a feeling, breakdance",American_female_country_singers
seals and crofts,0,2,0,0,0,0,,"diamond girl, get closer",
eurythmics,0,0,3,0,0,0,,"sweet dreams are made of this, here comes the rain again, would i lie to you",
dino desi  billy,1,0,0,0,0,0,,im a fool,
the osmonds,0,3,0,0,0,0,,"one bad apple, yoyo, down by the lazy river",
50 cent featuring nate dogg,0,0,0,0,1,0,,21 questions,
celine dion,0,0,0,8,2,0,female,"where does my heart beat now, if you asked me to, the power of love, because you loved me, its all coming back to me now, all by myself, its all coming back to me now, my heart will go on, thats the way it is, a new day has come",Canadian_female_pop_singers
tony toni tone,0,0,0,2,0,0,,"if i had no loot, anniversary",
jeannie c riley,1,0,0,0,0,0,,harper valley pta,
sting,0,0,3,3,0,0,male,"if you love somebody set them free, fortress around your heart, well be together, all this time, fields of gold, if i ever lose my faith in you",Male_new_wave_singers
stevie b,0,0,0,2,0,0,male,"because i love you the postman song, dream about you",American_male_singers
hifive,0,0,0,3,0,0,,"i like the way the kissing game, i cant wait another minute, shes playing hard to get",
barbra streisand  barry gibb,0,0,2,0,0,0,,"guilty, what kind of fool",
donell jones,0,0,0,0,2,0,male,"u know whats up, where i wanna be",American_male_guitarists
regina,0,0,1,0,0,0,,baby love,
glenn frey,0,0,2,0,0,0,male,"the heat is on, you belong to the city",American_male_guitarists
paula deanda featuring the dey,0,0,0,0,1,0,,walk away remember me,
carl thomas,0,0,0,0,1,0,male,i wish,American_male_singers
lamont dozier,0,1,0,0,0,0,,trying to hold on to my woman,
everything but the girl,0,0,0,1,0,0,,missing,
702,0,0,0,2,0,0,,"get it together, where my girls at",
perry como,0,1,0,0,0,0,male,somos novios its impossible,American_crooners
snoop dogg featuring r kelly,0,0,0,0,1,0,,thats that,
kid ink featuring chris brown,0,0,0,0,0,1,,show me,
peabo bryson and regina belle,0,0,0,1,0,0,,a whole new world,
kelis,0,0,0,0,1,0,female,milkshake,African-American_female_singer-songwriters
free,0,1,0,0,0,0,,all right now,
the j geils band,0,0,2,0,0,0,,"centerfold, freezeframe",
air supply,0,0,8,0,0,0,,"lost in love, all out of love, every woman in the world, the one that you love, sweet dreams, even the nights are better, here i am, making love out of nothing at all",
cher lloyd,0,0,0,0,0,1,female,want u back,English_female_rappers
robin thicke featuring ti and pharrell,0,0,0,0,0,1,,blurred lines,
jim stafford,0,3,0,0,0,0,male,"spiders and snakes, my girl bill, wildwood weed",American_male_singer-songwriters
dierks bentley,0,0,0,0,1,1,male,"what was i thinkin, drunk on a plane",American_country_singers
gerry rafferty,0,1,0,0,0,0,male,baker street,Male_guitarists
al green,0,6,0,0,0,0,male,"tired of being alone, lets stay together, look what you done for me, im still in love with you, here i am come and take me, shalala make me happy",American_male_guitarists
akon featuring snoop dogg,0,0,0,0,1,0,,i wanna love you,
van halen,0,1,4,1,0,0,,"dance the night away, oh pretty woman, jump, why cant this be love, when its love, cant stop lovin you",
instant funk,0,1,0,0,0,0,,i got my mind made up you can get it girl,
the blackout allstars,0,0,0,1,0,0,,i like it,
neneh cherry,0,0,1,0,0,0,,buffalo stance,
barry manilow,0,9,2,0,0,0,male,"mandy, could it be magic, i write the songs, tryin to get the feeling again, looks like we made it, weekend in new england, cant smile without you, copacabana, somewhere in the night, ships, i made it through the rain",American_crooners
don henley,0,0,4,0,0,0,male,"dirty laundry, the boys of summer, all she wants to do is dance, the end of the innocence",American_country_singers
natalie cole,0,2,2,0,0,0,female,"ive got love on my mind, our love, pink cadillac, miss you like crazy",African-American_female_singer-songwriters
kt tunstall,0,0,0,0,1,0,female,black horse and the cherry tree,Female_rock_singers
katy perry,0,0,0,0,4,10,female,"i kissed a girl, hot n cold, hot n cold, waking up in vegas, teenage dream, firework, last friday night tgif, teenage dream, wide awake, part of me, the one that got away, roar, roar, birthday",American_female_guitarists
bruce hornsby and the range,0,0,3,0,0,0,,"the way it is, mandolin rain, the valley road",
janis ian,1,1,0,0,0,0,female,"societys child, at seventeen",American_female_guitarists
miranda lambert,0,0,0,0,0,2,female,"the house that built me, mamas broken heart",American_female_country_singers
coolio featuring 40 thevz,0,0,0,1,0,0,,c u when u get there,
julian lennon,0,0,2,0,0,0,male,"too late for goodbyes, valotte",English_male_singers
the kingsmen,1,0,0,0,0,0,,the jolly green giant,
jewel akens,1,0,0,0,0,0,male,the birds and the bees,American_male_singers
billy currington,0,0,0,0,1,0,male,people are crazy,American_country_singers
timex social club,0,0,1,0,0,0,,rumors,
jt money featuring sole,0,0,0,1,0,0,,who dat,
john parr,0,0,1,0,0,0,male,st elmos fire man in motion,English_male_singers
kylie minogue,0,0,1,0,1,0,female,"the locomotion, cant get you out of my head",Australian_female_pop_singers
jayz featuring rihanna and kanye west,0,0,0,0,1,0,,run this town,
bob lind,1,0,0,0,0,0,male,elusive butterfly,American_male_guitarists
ohio players,0,4,0,0,0,0,,"funky worm, fire, love rollercoaster, whod she coo",
ja rule featuring r kelly and ashanti,0,0,0,0,1,0,,wonderful,
fat joe featuring r kelly,0,0,0,0,1,0,,we thuggin,
donna summer and brooklyn dreams,0,1,0,0,0,0,,heaven knows,
chris brown featuring lil wayne,0,0,0,0,1,0,,gimme that,
marilyn mccoo  billy davis jr,0,1,0,0,0,0,,you dont have to be a star to be in my show,
ludacris featuring shawnna,0,0,0,0,2,0,,"stand up, stand up",
alice cooper,0,5,1,0,0,0,male,"schools out, only women bleed, you and me, i never cry, how you gonna see me now, poison",American_male_singers
tpain featuring wiz khalifa and lily allen,0,0,0,0,0,1,,5 oclock,
lovin spoonful,1,0,0,0,0,0,,summer in the city,
leif garrett,0,1,0,0,0,0,male,i was made for dancin,American_male_singers
david archuleta,0,0,0,0,1,0,male,crush,American_male_pop_singers
el debarge,0,0,1,0,0,0,male,whos johnny,American_male_singers
white lion,0,0,2,0,0,0,,"wait, when the children cry",
abba,0,5,1,0,0,0,,"waterloo, dancing queen, knowing me knowing you, take a chance on me, the name of the game, the winner takes it all",
travie mccoy featuring bruno mars,0,0,0,0,0,1,,billionaire,
rome,0,0,0,1,0,0,,i belong to you every time i see your face,
lil flip featuring lea,0,0,0,0,1,0,,sunshine,
lee ann womack,0,0,0,0,2,0,female,"i hope you dance, i hope you dance",American_female_country_singers
chris brown featuring lil wayne and french montana too short or tyga,0,0,0,0,0,1,,loyal,
wayne newton,0,1,0,0,0,0,male,daddy dont you walk so fast,American_country_singers
the crazy world of arthur brown,1,0,0,0,0,0,,fire,
eagleeye cherry,0,0,0,1,0,0,,save tonight,
david guetta featuring sia,0,0,0,0,0,1,,titanium,
ace of base,0,0,0,6,0,0,,"all that she wants, the sign, all that she wants, dont turn around, beautiful life, cruel summer",
